#Peaks: + TIC Scan - DR_PL_0070_1.D (DR_PL_0070_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
149,44.931,1320859.74,261187.54,,,0.228,0.071,,
150,45.3,2286837.79,489599.04,,,0.184,0.069,,
151,45.497,11259113.85,2513314.69,,S,0.178,0.071,,
152,45.586,16562667.48,3836838.76,,,0.184,0.064,,
153,45.809,21197246.64,5186121.41,,,0.274,0.052,,
154,46.05,606361.39,179952.17,,,0.102,0.051,,
155,46.184,17913707.74,3890091.51,,,0.299,0.062,,
156,46.502,3047416.21,304294.06,,,0.293,0.146,,
157,46.782,1842964.06,245745.15,,,0.293,0.106,,
158,47.024,233290.75,49112.97,,,0.175,0.066,,
159,47.348,2284249.15,481358.24,,,0.288,0.065,,
160,47.711,2515552.21,594614.25,,,0.159,0.062,,
161,47.832,1159821.88,339563.72,,,0.07,0.089,,
162,47.972,20231989.88,3901607.95,,,0.318,0.058,,
163,48.239,2274079.58,355781.48,,,0.274,0.083,,
164,48.595,4358631.87,793584.05,,,0.23,0.076,,
165,48.773,900164.81,125000.84,,,0.267,0.101,,
166,49.251,48979.51,14495.49,,,0.097,0.071,,
167,49.492,421769.8,80880.24,,,0.235,0.076,,
168,49.944,34963.09,17458.37,,,0.082,0.03,,
169,50.313,103859.43,30071.42,,,0.116,0.053,,
170,50.606,334456.56,31237.49,,,0.373,0.16,,
171,51.146,51371.5,11887.29,,,0.111,0.275,,
172,51.509,885773.56,123229.8,,,0.369,0.098,,
173,52.171,51905.87,10604.85,,,0.133,0.226,,
174,53.068,342378.88,43724.19,,,0.394,0.101,,
175,54.035,197378.54,28712.01,,,0.233,0.116,,
176,55.644,311095.13,27775.9,,,0.324,0.419,,
177,56.102,513202.49,71581.96,,,0.261,0.116,,
178,56.548,194799.73,22052.77,,,0.31,0.154,,
179,57.877,1755885.16,141923.08,,,0.349,0.205,,

