#Peaks: + TIC Scan - STDH2303_1.D (STDH2303_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
157,42.1,197127.94,59606.49,,,0.115,0.052,,
158,42.278,2034894.6,507336.93,,,0.254,0.054,,
159,42.507,68317.76,24038.22,,,0.093,0.047,,
160,42.723,310270.18,57257,,,0.175,0.086,,
161,42.914,186974.95,41868.22,,,0.219,0.051,,
162,43.251,26647309.97,8042429.37,,,0.254,0.051,,
163,43.646,1696618.63,413559.35,,,0.175,0.061,,
164,43.786,59900.32,29771.43,,,0.058,0.037,,
165,43.855,25471.72,12261.15,,,0.076,0.026,,
166,44.046,202595.72,47486.6,,,0.129,0.077,,
167,44.186,119751.69,27536.69,,,0.115,0.083,,
168,44.301,131799.6,42215.32,,,0.119,0.046,,
169,44.568,23812685.79,6789680.81,,,0.261,0.053,,
170,44.95,200429.32,28049.76,,,0.209,0.124,,
171,45.319,259198.3,39503,,,0.221,0.132,,
172,45.51,379466.87,91488.89,,,0.14,0.079,,
173,45.592,116011.31,40241.2,,,0.085,0.065,,
174,45.84,20314834.95,6022402.86,,,0.254,0.05,,
175,46.197,1533167.73,270625.88,,,0.226,0.073,,
176,46.324,140329.92,36257.54,,,0.107,0.07,,
177,46.528,395297.27,65971.17,,,0.2,0.096,,
178,46.674,198700.2,47254.08,,,0.134,0.062,,
179,46.814,90122.34,27352.82,,,0.112,0.052,,
180,46.928,24618.63,12083.45,,,0.06,0.037,,
181,47.075,18088280.43,5491960.77,,,0.216,0.048,,
182,47.437,103415.08,15547.22,,,0.216,0.18,,
183,47.736,79664.83,25245.24,,,0.082,0.086,,
184,47.838,109731.07,27069.9,,,0.089,0.165,,
185,47.978,401730.73,82096.08,,,0.254,0.055,,
186,48.271,16414194.97,4577860.03,,,0.248,0.053,,
187,48.627,366007.42,64694.07,,,0.21,0.087,,
188,48.945,162062.76,24425.26,,,0.197,0.13,,
189,49.123,65708.54,15980.84,,,0.107,0.082,,
190,49.581,15199254.07,3582709.39,,,0.293,0.061,,
191,51.102,13134050.8,2522317.64,,,0.375,0.074,,
192,51.534,85866.08,16922.48,,,0.176,0.078,,
193,52.05,127564.25,9957.77,,,0.344,0.539,,
194,52.902,13340964.14,2100242.42,,,0.42,0.091,,
195,54.047,51826.22,9153.6,,,0.189,0.201,,
196,55.033,11579082.03,1584167.73,,,0.464,0.103,,
197,56.166,126592.23,13105.91,,,0.311,0.187,,
198,56.719,28141.43,8602.36,,,0.127,0.308,,
199,57.578,11273705.25,1279754.54,,,0.559,0.126,,

